agent_0,agent_1,agent_2
0.6580581702759495,0.6580581702759495,0.6580581702759495
0.07825063500691683,0.07825063500691683,0.07825063500691683
0.5088700829629124,0.5088700829629124,0.5088700829629124
0.32048240710799103,0.32048240710799103,0.32048240710799103
0.78485693214314,0.78485693214314,0.78485693214314
0.9744886439366335,0.9744886439366335,0.9744886439366335
0.4843086985075293,0.4843086985075293,0.4843086985075293
0.12311741715844282,0.12311741715844282,0.12311741715844282
0.5155247172486542,0.5155247172486542,0.5155247172486542
1.4196675661001095,1.4196675661001095,1.4196675661001095
0.593528832772698,0.593528832772698,0.593528832772698
0.6283878521790179,0.6283878521790179,0.6283878521790179
1.173819622345559,1.173819622345559,1.173819622345559
0.7797373132473547,0.7797373132473547,0.7797373132473547
0.6757435076467001,0.6757435076467001,0.6757435076467001
0.8708563921016181,0.8708563921016181,0.8708563921016181
0.3207312445490349,0.3207312445490349,0.3207312445490349
0.829607938755739,0.829607938755739,0.829607938755739
1.2623866679619649,1.2623866679619649,1.2623866679619649
0.8093639999153998,0.8093639999153998,0.8093639999153998
0.5688199307898945,0.5688199307898945,0.5688199307898945
0.2994875289684988,0.2994875289684988,0.2994875289684988
0.4121683492403445,0.4121683492403445,0.4121683492403445
0.26766370515126714,0.26766370515126714,0.26766370515126714
0.7015538993050935,0.7015538993050935,0.7015538993050935
0.7409449982996664,0.7409449982996664,0.7409449982996664
0.841374625325335,0.841374625325335,0.841374625325335
0.33288250090575744,0.33288250090575744,0.33288250090575744
0.9711012729382822,0.9711012729382822,0.9711012729382822
1.0278300743025497,1.0278300743025497,1.0278300743025497
0.38792491681614455,0.38792491681614455,0.38792491681614455
0.32832300957195276,0.32832300957195276,0.32832300957195276
0.44509656142961873,0.44509656142961873,0.44509656142961873
0.8134139115620314,0.8134139115620314,0.8134139115620314
0.5760200775906895,0.5760200775906895,0.5760200775906895
0.6347814623355202,0.6347814623355202,0.6347814623355202
0.5821965174476368,0.5821965174476368,0.5821965174476368
0.7856351974371515,0.7856351974371515,0.7856351974371515
0.6583925057362113,0.6583925057362113,0.6583925057362113
0.48670544587576875,0.48670544587576875,0.48670544587576875
0.2436040862411176,0.2436040862411176,0.2436040862411176
0.48250123066805733,0.48250123066805733,0.48250123066805733
0.9573064578522249,0.9573064578522249,0.9573064578522249
-0.026284368011327757,-0.026284368011327757,-0.026284368011327757
0.876090318698453,0.876090318698453,0.876090318698453
0.9766382023370711,0.9766382023370711,0.9766382023370711
0.9276793394114554,0.9276793394114554,0.9276793394114554
0.1447249841104626,0.1447249841104626,0.1447249841104626
0.528941471010446,0.528941471010446,0.528941471010446
0.7913308054082151,0.7913308054082151,0.7913308054082151
0.21758066929840014,0.21758066929840014,0.21758066929840014
0.7536439917593931,0.7536439917593931,0.7536439917593931
0.3321311033367856,0.3321311033367856,0.3321311033367856
0.8571107405119038,0.8571107405119038,0.8571107405119038
0.4383201772686538,0.4383201772686538,0.4383201772686538
0.11936709203089706,0.11936709203089706,0.11936709203089706
0.5255318129372922,0.5255318129372922,0.5255318129372922
0.710212538829818,0.710212538829818,0.710212538829818
0.3851016779785354,0.3851016779785354,0.3851016779785354
1.2461259556859392,1.2461259556859392,1.2461259556859392
0.8603116340386993,0.8603116340386993,0.8603116340386993
0.9602067706175056,0.9602067706175056,0.9602067706175056
0.35617766988658023,0.35617766988658023,0.35617766988658023
0.14644806163938143,0.14644806163938143,0.14644806163938143
0.6037776679411144,0.6037776679411144,0.6037776679411144
0.5890460122240898,0.5890460122240898,0.5890460122240898
1.39142817434474,1.39142817434474,1.39142817434474
1.09990732131798,1.09990732131798,1.09990732131798
0.39692812637374913,0.39692812637374913,0.39692812637374913
0.8008922147816623,0.8008922147816623,0.8008922147816623
0.6169398697412284,0.6169398697412284,0.6169398697412284
0.47880674054604744,0.47880674054604744,0.47880674054604744
0.6658971135342706,0.6658971135342706,0.6658971135342706
0.1245864100857302,0.1245864100857302,0.1245864100857302
0.32146140520468275,0.32146140520468275,0.32146140520468275
0.24548498942712813,0.24548498942712813,0.24548498942712813
0.4790865277479099,0.4790865277479099,0.4790865277479099
0.42148630684591604,0.42148630684591604,0.42148630684591604
1.2671292267104648,1.2671292267104648,1.2671292267104648
0.8665729779085359,0.8665729779085359,0.8665729779085359
0.5817919001619534,0.5817919001619534,0.5817919001619534
1.1398326734030217,1.1398326734030217,1.1398326734030217
0.016880187496988015,0.016880187496988015,0.016880187496988015
0.7319013109779386,0.7319013109779386,0.7319013109779386
1.1388899580295628,1.1388899580295628,1.1388899580295628
0.2180763766201134,0.2180763766201134,0.2180763766201134
0.7501359879494306,0.7501359879494306,0.7501359879494306
0.6434986387406928,0.6434986387406928,0.6434986387406928
1.1563025492648065,1.1563025492648065,1.1563025492648065
0.6122448599754967,0.6122448599754967,0.6122448599754967
0.18218424103012518,0.18218424103012518,0.18218424103012518
0.35379043841616675,0.35379043841616675,0.35379043841616675
0.6449484556356063,0.6449484556356063,0.6449484556356063
0.7191040350788064,0.7191040350788064,0.7191040350788064
0.7933624391060144,0.7933624391060144,0.7933624391060144
0.9003560354771806,0.9003560354771806,0.9003560354771806
0.8162868454903541,0.8162868454903541,0.8162868454903541
-0.03111778841424062,-0.03111778841424062,-0.03111778841424062
0.7086545867094429,0.7086545867094429,0.7086545867094429
0.29763092260855134,0.29763092260855134,0.29763092260855134
0.5769871620028874,0.5769871620028874,0.5769871620028874
0.3329264966651984,0.3329264966651984,0.3329264966651984
0.9622294895850535,0.9622294895850535,0.9622294895850535
0.3943697592023378,0.3943697592023378,0.3943697592023378
0.2389139077473411,0.2389139077473411,0.2389139077473411
0.2298484697158328,0.2298484697158328,0.2298484697158328
0.3674766441564545,0.3674766441564545,0.3674766441564545
0.5594892199902536,0.5594892199902536,0.5594892199902536
0.35950850971255166,0.35950850971255166,0.35950850971255166
0.35612566990544686,0.35612566990544686,0.35612566990544686
0.8931495909816275,0.8931495909816275,0.8931495909816275
1.4235855555289072,1.4235855555289072,1.4235855555289072
0.6185374878889254,0.6185374878889254,0.6185374878889254
0.5397217289860851,0.5397217289860851,0.5397217289860851
0.2603493516485526,0.2603493516485526,0.2603493516485526
1.144074790694083,1.144074790694083,1.144074790694083
0.8724380264496937,0.8724380264496937,0.8724380264496937
0.4470885552479764,0.4470885552479764,0.4470885552479764
0.8036300337578828,0.8036300337578828,0.8036300337578828
0.19534307038921672,0.19534307038921672,0.19534307038921672
0.6319118171981286,0.6319118171981286,0.6319118171981286
-0.10229662552873882,-0.10229662552873882,-0.10229662552873882
0.5321036668205854,0.5321036668205854,0.5321036668205854
0.4123633242113532,0.4123633242113532,0.4123633242113532
0.9468830172912335,0.9468830172912335,0.9468830172912335
0.7448944504530405,0.7448944504530405,0.7448944504530405
0.4482578990327253,0.4482578990327253,0.4482578990327253
0.8476503128581138,0.8476503128581138,0.8476503128581138
0.4163717757262142,0.4163717757262142,0.4163717757262142
0.7829937332782365,0.7829937332782365,0.7829937332782365
0.44695353571518526,0.44695353571518526,0.44695353571518526
0.1523291561455443,0.1523291561455443,0.1523291561455443
0.5102596440062075,0.5102596440062075,0.5102596440062075
1.0410068446933396,1.0410068446933396,1.0410068446933396
0.3444040218761388,0.3444040218761388,0.3444040218761388
0.7418804633542061,0.7418804633542061,0.7418804633542061
0.7255305578837389,0.7255305578837389,0.7255305578837389
0.42987408530287435,0.42987408530287435,0.42987408530287435
0.004874224316260796,0.004874224316260796,0.004874224316260796
0.8692214553120268,0.8692214553120268,0.8692214553120268
-0.045947789240161185,-0.045947789240161185,-0.045947789240161185
1.1546116174920364,1.1546116174920364,1.1546116174920364
0.33163393786578976,0.33163393786578976,0.33163393786578976
1.543400469125224,1.543400469125224,1.543400469125224
0.7904006371884159,0.7904006371884159,0.7904006371884159
0.44351093877799613,0.44351093877799613,0.44351093877799613
0.415712344926876,0.415712344926876,0.415712344926876
0.7302466509752552,0.7302466509752552,0.7302466509752552
0.38606028806604636,0.38606028806604636,0.38606028806604636
1.4521033247421122,1.4521033247421122,1.4521033247421122
0.19925185810450033,0.19925185810450033,0.19925185810450033
0.14709439835517002,0.14709439835517002,0.14709439835517002
0.6599875668653427,0.6599875668653427,0.6599875668653427
0.7853932430093519,0.7853932430093519,0.7853932430093519
0.9851641977092626,0.9851641977092626,0.9851641977092626
0.7234831584187479,0.7234831584187479,0.7234831584187479
0.8582314339583369,0.8582314339583369,0.8582314339583369
1.0799755699666094,1.0799755699666094,1.0799755699666094
1.0095346215197554,1.0095346215197554,1.0095346215197554
0.08458722954096332,0.08458722954096332,0.08458722954096332
0.6396103897883197,0.6396103897883197,0.6396103897883197
-0.009495389921900651,-0.009495389921900651,-0.009495389921900651
1.2582208247165474,1.2582208247165474,1.2582208247165474
0.8277060178864235,0.8277060178864235,0.8277060178864235
0.7564201574296692,0.7564201574296692,0.7564201574296692
0.2853199609379326,0.2853199609379326,0.2853199609379326
0.5782788722847884,0.5782788722847884,0.5782788722847884
0.6377203258593667,0.6377203258593667,0.6377203258593667
0.5162649718118355,0.5162649718118355,0.5162649718118355
0.8541045773165171,0.8541045773165171,0.8541045773165171
0.652187102480835,0.652187102480835,0.652187102480835
0.5670049072166509,0.5670049072166509,0.5670049072166509
0.9603749916376061,0.9603749916376061,0.9603749916376061
0.8642146774443789,0.8642146774443789,0.8642146774443789
0.828267654180368,0.828267654180368,0.828267654180368
0.13437622898302393,0.13437622898302393,0.13437622898302393
0.5375327522693619,0.5375327522693619,0.5375327522693619
0.8770828820289306,0.8770828820289306,0.8770828820289306
0.3342750049283591,0.3342750049283591,0.3342750049283591
0.4117156197480722,0.4117156197480722,0.4117156197480722
-0.20325111803242,-0.20325111803242,-0.20325111803242
0.9089059241051948,0.9089059241051948,0.9089059241051948
0.8697676674310962,0.8697676674310962,0.8697676674310962
1.249615808594487,1.249615808594487,1.249615808594487
0.3914062728425593,0.3914062728425593,0.3914062728425593
0.7394433450495889,0.7394433450495889,0.7394433450495889
0.4276780987533007,0.4276780987533007,0.4276780987533007
0.9436317239186884,0.9436317239186884,0.9436317239186884
0.3782921731839794,0.3782921731839794,0.3782921731839794
1.0808827422322573,1.0808827422322573,1.0808827422322573
1.2452643960272471,1.2452643960272471,1.2452643960272471
0.7647797428313012,0.7647797428313012,0.7647797428313012
0.3732421095560478,0.3732421095560478,0.3732421095560478
0.8542953393689858,0.8542953393689858,0.8542953393689858
0.7182005172820881,0.7182005172820881,0.7182005172820881
0.3030593268003088,0.3030593268003088,0.3030593268003088
1.096127675024576,1.096127675024576,1.096127675024576
0.2411225565429631,0.2411225565429631,0.2411225565429631
0.4355040776522256,0.4355040776522256,0.4355040776522256
1.3059160644956418,1.3059160644956418,1.3059160644956418
0.880813331271634,0.880813331271634,0.880813331271634
0.6724195447450376,0.6724195447450376,0.6724195447450376
0.5239530661819599,0.5239530661819599,0.5239530661819599
1.2851353150205176,1.2851353150205176,1.2851353150205176
0.6121426298861964,0.6121426298861964,0.6121426298861964
0.39654650484783094,0.39654650484783094,0.39654650484783094
0.974370577531649,0.974370577531649,0.974370577531649
0.4038830016049186,0.4038830016049186,0.4038830016049186
0.9871701299044044,0.9871701299044044,0.9871701299044044
1.5753428601226434,1.5753428601226434,1.5753428601226434
0.48135519400147436,0.48135519400147436,0.48135519400147436
0.31104913293181796,0.31104913293181796,0.31104913293181796
1.0443250854771342,1.0443250854771342,1.0443250854771342
0.5789556725862053,0.5789556725862053,0.5789556725862053
0.3223796332685294,0.3223796332685294,0.3223796332685294
0.4131210883342542,0.4131210883342542,0.4131210883342542
0.2771699223072088,0.2771699223072088,0.2771699223072088
1.6156681327832338,1.6156681327832338,1.6156681327832338
0.4489671096820302,0.4489671096820302,0.4489671096820302
0.9170084294826782,0.9170084294826782,0.9170084294826782
0.8182183139945045,0.8182183139945045,0.8182183139945045
0.732435123738584,0.732435123738584,0.732435123738584
0.8738888765020679,0.8738888765020679,0.8738888765020679
1.1990818044380998,1.1990818044380998,1.1990818044380998
0.8216963841797454,0.8216963841797454,0.8216963841797454
0.2191707859612213,0.2191707859612213,0.2191707859612213
0.7309927382116682,0.7309927382116682,0.7309927382116682
0.19352477072786045,0.19352477072786045,0.19352477072786045
0.3839785210817137,0.3839785210817137,0.3839785210817137
0.40232838790769726,0.40232838790769726,0.40232838790769726
1.3560102782899526,1.3560102782899526,1.3560102782899526
0.275784403906614,0.275784403906614,0.275784403906614
0.06858098266692052,0.06858098266692052,0.06858098266692052
0.6630150348701425,0.6630150348701425,0.6630150348701425
0.5033132632255222,0.5033132632255222,0.5033132632255222
1.1296826046433905,1.1296826046433905,1.1296826046433905
1.301881277897827,1.301881277897827,1.301881277897827
0.8042076973885989,0.8042076973885989,0.8042076973885989
1.0186461888000682,1.0186461888000682,1.0186461888000682
0.8791686485615214,0.8791686485615214,0.8791686485615214
0.5128029057641931,0.5128029057641931,0.5128029057641931
1.3654984785455,1.3654984785455,1.3654984785455
0.30067640860388095,0.30067640860388095,0.30067640860388095
0.5752783945007515,0.5752783945007515,0.5752783945007515
0.8616609940518668,0.8616609940518668,0.8616609940518668
1.0214381185651655,1.0214381185651655,1.0214381185651655
1.3275669820385712,1.3275669820385712,1.3275669820385712
0.9211331565561008,0.9211331565561008,0.9211331565561008
1.5354218532711805,1.5354218532711805,1.5354218532711805
0.7586716536332362,0.7586716536332362,0.7586716536332362
0.6855745326314957,0.6855745326314957,0.6855745326314957
0.5662834863644414,0.5662834863644414,0.5662834863644414
0.5075757495457774,0.5075757495457774,0.5075757495457774
0.3446549573612798,0.3446549573612798,0.3446549573612798
0.6976792781565683,0.6976792781565683,0.6976792781565683
0.6953324905951023,0.6953324905951023,0.6953324905951023
0.38961805705513486,0.38961805705513486,0.38961805705513486
0.6655293887262322,0.6655293887262322,0.6655293887262322
0.7341953029031004,0.7341953029031004,0.7341953029031004
0.8993939612175756,0.8993939612175756,0.8993939612175756
0.63983414842185,0.63983414842185,0.63983414842185
0.08014113334408712,0.08014113334408712,0.08014113334408712
0.7121380193663654,0.7121380193663654,0.7121380193663654
0.37195540040369046,0.37195540040369046,0.37195540040369046
